Date,Price,Open,High,Low,Vol.,Change %
05/23/2013,1115.87,1135.70,1137.55,1108.87,4.05B,-0.02
05/22/2013,1136.99,1133.91,1144.71,1132.23,3.78B,0.00
05/21/2013,1133.97,1143.28,1149.79,1127.00,3.67B,-0.01
05/20/2013,1140.33,1128.10,1147.38,1128.10,3.56B,0.02
05/17/2013,1122.75,1105.91,1127.84,1105.23,2.43B,0.01
05/16/2013,1106.23,1108.82,1114.10,1106.07,2.64B,0.00
05/15/2013,1108.36,1109.24,1113.53,1106.37,2.13B,0.00
05/14/2013,1108.21,1099.65,1108.21,1096.96,2.23B,0.01
05/13/2013,1101.07,1111.99,1112.07,1094.99,2.13B,-0.01
05/10/2013,1113.11,1110.44,1116.78,1107.73,2.73B,0.00
05/08/2013,1109.99,1102.35,1113.04,1101.71,3.58B,0.01
05/07/2013,1102.22,1090.71,1102.51,1088.91,2.99B,0.01
05/06/2013,1090.80,1077.80,1092.52,1077.80,2.04B,0.01
05/03/2013,1075.57,1091.95,1095.22,1070.46,2.64B,-0.02
05/02/2013,1092.59,1105.79,1109.73,1092.32,3.01B,-0.02
05/01/2013,1109.42,1100.47,1110.37,1098.11,3.48B,0.00
04/30/2013,1104.31,1094.97,1104.31,1089.64,2.71B,0.01
04/29/2013,1094.73,1090.07,1094.73,1089.05,2.27B,0.01
04/26/2013,1087.90,1092.63,1095.96,1087.90,2.68B,0.00
04/25/2013,1093.29,1094.37,1097.62,1085.00,3.63B,0.00
04/24/2013,1096.90,1092.62,1096.90,1090.12,2.29B,0.01
04/23/2013,1087.37,1093.29,1093.79,1086.19,2.33B,-0.01
04/22/2013,1093.14,1095.02,1100.55,1087.14,2.59B,0.00
04/19/2013,1093.44,1094.36,1099.79,1090.32,3.55B,0.00
04/18/2013,1096.57,1088.82,1096.91,1087.10,3.30B,0.00
04/17/2013,1093.43,1084.65,1094.23,1083.72,2.41B,0.01
04/16/2013,1081.51,1063.84,1081.51,1058.45,2.53B,0.01
04/15/2013,1067.52,1073.83,1074.50,1065.60,1.73B,-0.01
04/12/2013,1078.07,1076.06,1081.04,1075.69,2.49B,0.00
04/11/2013,1075.61,1065.83,1075.61,1065.32,2.55B,0.01
04/10/2013,1063.13,1071.94,1072.26,1060.09,2.46B,-0.01
04/09/2013,1069.31,1071.77,1077.11,1064.85,2.58B,0.00
04/08/2013,1068.32,1074.70,1077.53,1062.12,2.63B,-0.01
04/05/2013,1075.17,1077.41,1081.73,1071.37,2.81B,0.00
04/04/2013,1074.75,1086.93,1087.03,1074.75,3.47B,-0.01
04/03/2013,1089.97,1087.27,1090.73,1080.74,4.99B,0.01
04/02/2013,1083.07,1080.77,1085.87,1079.88,5.69B,0.00
04/01/2013,1078.74,1077.75,1083.74,1075.92,3.44B,0.00
03/28/2013,1081.60,1077.09,1081.60,1071.40,2.54B,0.00
03/27/2013,1078.98,1062.40,1078.98,1062.23,3.85B,0.02
03/26/2013,1059.08,1048.70,1064.35,1047.31,2.97B,0.01
03/25/2013,1047.78,1042.36,1050.16,1041.15,2.91B,0.01
03/22/2013,1033.59,1054.11,1057.70,1033.59,4.03B,-0.02
03/21/2013,1055.08,1064.72,1069.52,1051.07,4.95B,-0.01
03/20/2013,1064.09,1065.41,1067.00,1057.07,4.38B,0.00
03/19/2013,1061.89,1061.17,1067.67,1060.39,3.31B,0.00
03/18/2013,1057.62,1058.29,1061.95,1052.60,2.88B,0.00
03/15/2013,1060.28,1057.73,1070.69,1057.73,4.05B,0.01
03/14/2013,1052.95,1064.56,1064.56,1046.64,3.71B,-0.01
03/13/2013,1065.99,1070.34,1074.89,1060.97,3.08B,-0.01
03/11/2013,1071.32,1077.82,1080.35,1069.54,2.44B,-0.01
03/08/2013,1077.41,1073.81,1086.31,1073.56,3.46B,0.00
03/07/2013,1072.22,1067.31,1072.90,1065.41,4.01B,0.00
03/06/2013,1067.71,1054.37,1070.62,1053.76,5.07B,0.02
03/05/2013,1049.32,1053.20,1056.85,1048.40,3.46B,0.00
03/04/2013,1052.22,1065.40,1068.90,1047.47,3.35B,-0.01
03/01/2013,1065.21,1061.91,1067.28,1056.15,3.80B,0.00
02/28/2013,1061.16,1047.44,1061.25,1045.35,4.54B,0.02
02/27/2013,1041.07,1030.35,1042.37,1030.16,4.28B,0.01
02/26/2013,1027.12,1032.28,1032.35,1022.01,3.67B,-0.01
02/25/2013,1035.44,1026.28,1035.44,1024.08,4.12B,0.01
02/22/2013,1023.37,1017.73,1023.37,1016.50,5.11B,0.00
02/21/2013,1018.49,1015.47,1024.02,1014.65,4.66B,0.00
02/20/2013,1019.27,1016.11,1019.27,1013.91,5.29B,0.01
02/19/2013,1013.23,1015.79,1017.62,1008.06,9.32B,0.00
02/18/2013,1016.22,1016.81,1021.47,1014.02,3.68B,0.00
02/15/2013,1016.43,1012.01,1018.43,1011.32,4.96B,0.00
02/14/2013,1012.01,1009.99,1015.44,1008.93,6.06B,0.00
02/13/2013,1007.83,1002.68,1011.72,1002.16,3.21B,0.01
02/12/2013,1001.39,991.12,1002.01,990.41,2.19B,0.01
02/11/2013,990.49,991.78,993.74,988.82,1.46B,0.00
02/08/2013,988.05,994.09,996.98,987.19,1.96B,0.00
02/07/2013,990.33,990.92,994.07,988.02,2.47B,0.00
02/06/2013,990.32,989.56,992.90,986.52,3.12B,0.00
02/05/2013,985.53,983.24,988.34,980.09,3.23B,0.00
02/04/2013,988.08,990.70,995.48,982.83,2.12B,0.00
02/01/2013,986.16,980.97,996.27,980.63,2.70B,0.01
01/31/2013,979.62,978.04,980.66,973.79,3.46B,0.00
01/30/2013,978.86,976.52,979.54,973.50,2.68B,0.00
01/29/2013,974.87,974.40,976.21,971.78,2.17B,0.00
01/28/2013,970.37,974.76,976.15,961.90,1.70B,0.00
01/25/2013,974.81,972.42,975.82,968.40,2.87B,0.00
01/23/2013,970.29,973.26,977.22,962.84,2.06B,0.00
01/22/2013,970.84,973.21,976.72,966.63,2.08B,-0.01
01/21/2013,976.81,984.32,986.26,974.23,1.92B,-0.01
01/18/2013,984.88,969.99,984.88,969.05,2.36B,0.02
01/17/2013,967.51,971.07,974.69,965.81,1.55B,0.00
01/16/2013,972.14,968.79,972.14,965.97,2.91B,0.00
01/15/2013,969.97,966.93,969.97,962.43,1.91B,0.00
01/14/2013,965.29,949.76,965.29,947.35,3.36B,0.02
01/11/2013,945.25,951.16,955.82,945.06,2.11B,0.00
01/10/2013,948.97,962.78,964.58,944.41,2.18B,-0.01
01/09/2013,961.16,972.25,973.74,958.28,3.16B,-0.01
01/08/2013,970.36,968.81,973.98,966.09,3.41B,0.00
01/07/2013,968.15,971.07,977.18,967.50,2.78B,0.00
01/04/2013,971.70,970.90,974.15,966.44,2.81B,0.00
01/03/2013,968.76,957.78,970.25,957.78,3.19B,0.01
01/02/2013,955.02,947.90,959.95,945.99,2.37B,0.01
12/28/2012,946.27,945.69,950.32,943.15,1.80B,0.01
12/27/2012,940.94,941.13,944.01,937.78,1.37B,0.00
12/26/2012,940.88,936.06,940.88,933.65,1.14B,0.01
12/21/2012,935.61,935.79,942.23,932.16,1.78B,0.00
12/20/2012,936.32,939.73,939.73,928.20,1.99B,-0.01
12/19/2012,942.04,950.02,950.62,936.86,2.21B,-0.01
12/18/2012,948.65,952.67,954.77,941.45,2.00B,0.00
12/17/2012,951.50,949.08,954.02,945.70,1.85B,0.00
12/14/2012,950.03,953.73,953.73,943.59,1.56B,0.00
12/13/2012,953.68,955.88,957.19,948.47,3.35B,0.00
12/12/2012,957.65,952.36,958.41,950.07,3.09B,0.01
12/11/2012,951.45,947.17,954.12,945.28,2.33B,0.00
12/10/2012,947.57,945.12,951.67,941.71,2.22B,0.00
12/07/2012,943.83,942.59,945.67,938.73,2.26B,0.00
12/06/2012,944.37,946.32,948.75,942.31,2.93B,0.00
12/05/2012,943.78,938.24,944.71,935.82,2.49B,0.00
12/04/2012,940.08,944.33,945.16,934.92,2.04B,-0.01
12/03/2012,950.01,942.00,950.48,939.31,2.06B,0.01
11/30/2012,941.71,952.56,954.88,936.99,3.10B,-0.01
11/29/2012,954.32,954.03,955.45,946.33,1.90B,0.00
11/28/2012,950.17,955.13,955.50,941.28,2.32B,-0.01
11/27/2012,959.47,969.01,971.67,958.50,2.66B,-0.01
11/26/2012,969.27,963.45,969.93,962.76,2.33B,0.01
11/23/2012,962.33,959.20,963.41,956.66,1.64B,0.00
11/22/2012,959.49,952.47,960.67,952.47,1.81B,0.00
11/21/2012,954.94,955.84,956.19,949.85,1.68B,0.00
11/20/2012,955.33,960.05,964.43,950.04,2.01B,0.00
11/19/2012,955.83,963.33,963.74,951.25,1.95B,-0.01
11/14/2012,965.86,963.28,969.15,958.77,2.43B,0.00
11/13/2012,961.45,959.40,963.48,958.41,2.19B,0.00
11/12/2012,958.86,961.38,964.07,957.18,1.32B,0.00
11/09/2012,962.63,956.31,962.63,954.62,1.47B,0.00
11/08/2012,961.42,957.29,961.42,952.15,1.66B,-0.01
11/07/2012,967.66,959.39,967.71,958.50,1.90B,0.01
11/06/2012,957.57,955.59,958.28,952.31,1.82B,0.00
11/05/2012,954.86,960.99,961.83,950.77,1.59B,-0.01
11/02/2012,964.05,964.54,966.05,960.37,2.09B,0.00
11/01/2012,963.48,962.41,963.82,954.66,2.89B,0.00
10/31/2012,967.54,970.12,971.46,960.97,3.14B,0.00
10/30/2012,971.90,964.15,972.56,963.10,3.42B,0.01
10/29/2012,964.22,963.11,966.88,959.38,2.55B,0.00
10/25/2012,965.83,965.60,967.89,962.24,3.14B,0.00
10/24/2012,965.00,961.38,967.27,958.71,2.03B,0.00
10/23/2012,964.04,967.94,970.89,959.94,2.28B,0.00
10/22/2012,967.45,959.85,967.63,957.37,2.13B,0.00
10/19/2012,965.05,972.71,973.21,963.03,2.17B,-0.01
10/18/2012,971.97,970.48,973.60,967.75,2.82B,0.00
10/17/2012,967.63,968.26,972.05,962.70,2.84B,0.00
10/16/2012,965.49,963.29,965.70,958.80,2.33B,0.00
10/15/2012,961.32,960.67,962.65,956.41,2.26B,0.00
10/12/2012,961.39,956.95,962.99,956.72,3.74B,0.01
10/11/2012,954.30,950.08,954.30,948.25,3.08B,0.00
10/10/2012,953.19,948.57,953.93,944.30,2.02B,0.00
10/09/2012,953.30,951.52,956.43,949.06,1.97B,0.00
10/08/2012,950.27,959.31,962.75,942.98,2.13B,-0.01
10/05/2012,959.07,952.71,962.20,952.60,2.04B,0.01
10/04/2012,949.22,943.88,949.92,941.93,1.69B,0.01
10/03/2012,942.65,947.26,947.26,939.77,2.50B,0.00
10/02/2012,944.22,941.53,946.39,940.19,2.38B,0.01
10/01/2012,938.98,941.53,941.53,933.05,2.00B,-0.01
09/28/2012,945.09,939.39,945.41,938.26,2.25B,0.01
09/27/2012,936.15,926.99,939.81,925.40,2.71B,0.01
09/26/2012,925.59,933.93,934.16,919.22,1.93B,-0.01
09/25/2012,937.04,931.19,937.81,926.76,3.00B,0.01
09/24/2012,929.19,934.74,938.90,926.63,3.36B,-0.01
09/21/2012,940.43,935.11,940.60,930.65,2.60B,0.01
09/20/2012,932.68,937.20,938.30,930.10,3.68B,-0.01
09/19/2012,940.51,933.73,943.31,933.01,3.08B,0.01
09/18/2012,935.84,940.50,941.02,930.35,2.22B,-0.01
09/17/2012,942.69,945.38,947.25,938.31,3.04B,0.00
09/14/2012,942.96,931.38,946.81,931.38,4.01B,0.02
09/13/2012,921.76,923.03,925.42,919.64,3.09B,0.00
09/12/2012,923.19,921.97,924.78,914.98,1.93B,0.00
09/11/2012,918.94,918.05,919.45,912.94,1.85B,0.00
09/10/2012,920.31,917.90,921.53,912.04,1.88B,0.01
09/07/2012,915.37,913.73,917.84,911.20,2.66B,0.01
09/06/2012,905.78,901.31,906.40,900.68,2.82B,0.01
09/05/2012,899.01,901.53,907.18,896.99,2.84B,-0.01
09/04/2012,906.33,909.99,911.88,904.69,2.96B,0.00
09/03/2012,909.41,893.78,909.53,892.27,2.20B,0.02
08/31/2012,895.84,881.65,898.12,875.05,2.67B,0.01
08/30/2012,887.32,896.71,897.18,882.65,2.40B,-0.02
08/29/2012,904.61,914.80,915.70,899.60,2.37B,-0.01
08/28/2012,916.93,919.82,922.57,911.88,2.18B,0.00
08/27/2012,918.63,918.63,920.43,916.79,572.03M,0.00
08/24/2012,918.63,919.14,922.17,913.64,1.34B,-0.01
08/23/2012,923.62,921.49,929.67,917.24,2.20B,0.00
08/21/2012,923.56,923.56,923.56,923.56,,0.00
08/16/2012,923.56,919.64,924.93,916.95,2.80B,0.00
08/15/2012,919.22,912.89,919.29,909.70,2.16B,0.01
08/14/2012,914.49,914.05,914.80,905.59,1.74B,0.00
08/13/2012,910.09,921.87,923.03,906.42,1.64B,-0.01
08/10/2012,919.96,916.73,922.52,913.97,2.26B,0.00
08/09/2012,916.11,908.57,917.13,908.05,1.96B,0.01
08/08/2012,906.11,905.12,908.99,903.05,2.19B,0.00
08/07/2012,904.59,911.16,913.63,903.09,2.96B,-0.01
08/06/2012,909.76,919.84,921.55,908.11,1.60B,0.00
08/03/2012,908.85,902.47,909.75,898.52,1.35B,0.00
08/02/2012,907.03,915.90,921.12,905.01,1.55B,-0.01
08/01/2012,916.44,916.20,917.35,909.44,2.55B,0.00
07/31/2012,919.65,910.89,921.91,910.05,2.46B,0.01
07/30/2012,908.14,910.21,913.93,904.65,1.71B,0.00
07/27/2012,905.08,891.73,906.46,891.73,1.83B,0.02
07/26/2012,883.74,881.55,885.78,876.64,1.33B,0.00
07/25/2012,882.16,876.87,883.84,873.45,1.14B,0.00
07/24/2012,880.80,886.28,892.03,878.20,1.49B,-0.01
07/23/2012,885.71,893.42,893.42,882.78,1.37B,-0.02
07/20/2012,903.49,908.33,910.94,899.88,1.42B,-0.01
07/19/2012,908.32,908.27,911.89,902.65,1.75B,0.00
07/18/2012,905.10,904.63,910.14,902.83,1.67B,0.00
07/17/2012,905.12,901.18,906.55,900.02,1.70B,0.01
07/16/2012,896.55,894.57,901.53,894.57,1.70B,0.01
07/13/2012,890.04,881.23,891.68,881.04,1.40B,0.01
07/12/2012,881.05,888.61,888.67,875.99,1.58B,-0.01
07/11/2012,890.28,886.83,891.16,885.55,1.23B,0.00
07/10/2012,887.47,882.12,888.24,879.28,1.53B,0.01
07/09/2012,881.50,893.98,894.72,879.10,1.29B,-0.02
07/06/2012,899.52,903.08,904.28,894.59,1.42B,0.00
07/05/2012,903.06,908.99,908.99,900.50,1.83B,0.00
07/04/2012,906.08,902.08,910.59,901.97,3.44B,0.01
07/03/2012,899.30,887.89,900.14,887.06,2.57B,0.02
07/02/2012,883.83,880.33,885.48,878.71,2.58B,0.01
06/29/2012,874.45,862.07,879.48,862.07,1.85B,0.02
06/28/2012,857.59,872.92,874.68,856.24,1.80B,-0.01
06/27/2012,869.78,858.81,871.60,858.32,1.95B,0.02
06/26/2012,856.73,849.73,859.38,848.30,1.92B,0.01
06/25/2012,850.61,859.88,860.59,848.38,1.56B,-0.01
06/22/2012,859.62,853.50,860.52,848.49,2.06B,-0.01
06/21/2012,864.19,875.60,875.60,857.77,2.97B,-0.01
06/20/2012,875.69,862.10,875.75,861.81,3.25B,0.02
06/19/2012,860.24,854.76,861.51,852.65,1.53B,0.01
06/18/2012,855.07,857.22,866.42,852.76,2.65B,0.01
06/15/2012,845.54,842.97,848.46,834.22,3.96B,0.01
06/14/2012,837.55,853.52,854.34,834.42,2.74B,-0.02
06/13/2012,854.28,855.37,858.58,850.81,2.91B,0.00
06/12/2012,852.49,847.73,853.00,843.61,1.70B,0.00
06/11/2012,854.80,853.37,859.63,849.58,2.02B,0.01
06/08/2012,844.88,843.18,848.42,839.87,1.42B,0.00
06/07/2012,847.84,857.97,866.04,843.52,2.57B,0.00
06/06/2012,848.10,821.16,848.15,820.94,3.22B,0.04
06/05/2012,816.26,811.74,821.22,811.74,1.92B,0.02
06/04/2012,799.94,814.97,817.48,795.55,2.54B,-0.04
06/01/2012,834.37,838.11,843.67,830.32,1.76B,-0.01
05/31/2012,841.57,853.88,854.61,837.14,3.27B,-0.03
05/30/2012,864.69,862.05,866.08,857.87,1.66B,0.00
05/29/2012,864.02,861.51,866.04,857.31,1.13B,0.00
05/28/2012,864.06,852.77,867.22,846.11,1.36B,0.00
05/25/2012,859.85,875.75,876.26,856.34,2.17B,-0.02
05/24/2012,880.35,878.50,881.93,874.62,2.03B,0.00
05/23/2012,879.52,883.28,883.28,871.49,1.88B,-0.01
05/22/2012,888.70,876.00,889.59,876.00,2.78B,0.02
05/21/2012,869.03,874.27,874.47,862.16,2.26B,-0.01
05/16/2012,880.52,886.04,886.04,867.51,2.57B,-0.02
05/15/2012,896.75,892.27,903.45,884.98,2.44B,0.00
05/14/2012,899.05,912.96,914.48,897.32,1.84B,-0.02
05/11/2012,912.84,917.45,917.45,908.38,1.51B,-0.01
05/10/2012,917.52,916.15,919.07,912.13,1.76B,0.00
05/09/2012,916.28,929.98,929.98,913.54,2.05B,-0.02
05/08/2012,930.23,925.40,930.68,924.62,1.80B,0.01
05/07/2012,925.33,938.25,938.25,917.60,2.31B,-0.01
05/04/2012,938.33,941.40,944.10,935.42,2.62B,0.00
05/03/2012,941.35,941.38,942.28,937.03,2.69B,0.00
05/02/2012,941.59,935.76,941.98,934.32,2.71B,0.01
05/01/2012,935.64,932.24,935.77,928.89,2.32B,0.00
04/30/2012,932.13,929.12,932.18,922.89,2.14B,0.00
04/27/2012,929.09,933.70,935.84,927.54,2.31B,0.00
04/26/2012,933.60,928.18,938.27,928.08,2.82B,0.01
04/25/2012,928.13,929.61,929.61,924.38,2.72B,0.00
04/24/2012,929.71,926.85,931.45,924.38,2.90B,0.00
04/23/2012,926.79,933.73,935.20,921.33,3.45B,-0.01
04/20/2012,933.71,928.90,933.82,927.72,3.17B,0.01
04/19/2012,928.85,931.18,931.40,925.25,2.48B,0.00
04/18/2012,931.13,929.99,936.89,928.31,2.90B,0.00
04/17/2012,929.79,926.84,933.77,925.74,2.57B,0.00
04/16/2012,926.71,932.12,932.40,924.41,2.67B,-0.01
04/13/2012,932.09,927.44,934.55,927.08,2.29B,0.01
04/12/2012,927.37,924.28,929.15,921.65,2.62B,0.00
04/11/2012,924.23,929.28,929.28,918.15,2.81B,-0.01
04/10/2012,929.33,932.30,934.97,928.02,2.42B,0.00
04/09/2012,931.66,935.57,935.57,928.73,3.39B,0.00
04/05/2012,935.74,927.86,937.21,921.30,2.17B,0.01
04/04/2012,928.16,951.00,951.00,925.66,2.23B,-0.02
04/03/2012,951.10,938.42,956.40,938.42,3.28B,0.01
04/02/2012,938.27,927.51,939.15,927.48,3.77B,0.01
03/30/2012,927.44,923.44,930.12,921.52,1.93B,0.00
03/29/2012,923.41,920.22,923.57,912.78,2.46B,0.00
03/28/2012,920.27,917.35,920.80,913.12,2.03B,0.00
03/27/2012,917.38,906.29,918.07,906.29,2.31B,0.01
03/26/2012,906.11,908.47,913.88,900.95,1.80B,0.00
03/22/2012,908.42,907.52,909.39,904.18,1.81B,0.00
03/21/2012,907.47,903.83,907.51,901.60,2.15B,0.00
03/20/2012,903.80,905.00,907.46,899.14,1.89B,0.00
03/19/2012,904.88,905.67,909.60,901.77,1.82B,0.00
03/16/2012,905.57,908.28,913.51,903.15,2.67B,0.00
03/15/2012,908.13,911.90,915.16,906.20,2.65B,0.00
03/14/2012,911.80,900.58,913.58,900.58,2.02B,0.01
03/13/2012,900.46,895.91,901.47,895.91,1.48B,0.01
03/12/2012,895.74,894.13,900.68,891.14,1.40B,0.00
03/09/2012,896.17,890.62,897.76,890.62,1.93B,0.01
03/08/2012,890.45,884.37,891.14,884.34,1.72B,0.01
03/07/2012,884.22,890.79,890.79,880.94,1.72B,-0.01
03/06/2012,891.10,896.14,896.14,883.47,1.30B,-0.01
03/05/2012,896.29,901.41,901.41,891.33,1.21B,-0.01
03/02/2012,901.44,891.34,901.52,890.93,1.64B,0.01
03/01/2012,891.17,897.44,897.44,888.18,1.31B,-0.01
02/29/2012,897.49,876.04,897.80,876.04,2.44B,0.02
02/28/2012,875.97,865.04,878.26,865.04,1.77B,0.01
02/27/2012,864.99,873.52,873.68,858.96,1.68B,-0.01
02/24/2012,873.62,889.80,889.96,862.61,3.26B,-0.02
02/23/2012,889.87,899.66,899.66,888.51,2.22B,-0.01
02/22/2012,899.76,901.55,901.55,895.60,2.95B,0.00
02/21/2012,901.62,898.33,903.80,897.23,2.25B,0.00
02/20/2012,898.35,897.07,902.04,893.49,1.47B,0.00
02/17/2012,896.99,884.52,897.04,884.52,1.95B,0.01
02/16/2012,884.35,891.10,891.10,880.77,2.16B,-0.01
02/15/2012,891.25,891.55,894.37,888.46,1.84B,0.00
02/14/2012,891.70,894.67,895.00,888.32,1.76B,0.00
02/13/2012,894.42,881.63,894.64,880.05,1.83B,0.01
02/10/2012,881.61,898.69,898.79,877.91,2.22B,-0.02
02/09/2012,898.79,901.65,901.65,892.70,2.25B,0.00
02/08/2012,901.68,893.50,902.30,891.88,2.32B,0.01
02/07/2012,893.45,897.93,901.04,886.05,3.01B,0.00
02/06/2012,897.83,908.34,914.89,893.80,2.93B,-0.01
02/03/2012,908.38,907.99,910.93,904.85,3.12B,0.00
02/02/2012,908.07,896.63,909.33,896.63,3.56B,0.01
02/01/2012,896.51,891.19,896.54,889.14,2.59B,0.01
01/31/2012,891.16,884.50,891.24,881.06,1.65B,0.01
01/30/2012,884.65,903.37,903.37,880.74,1.77B,-0.02
01/27/2012,903.44,903.01,904.83,899.27,1.64B,0.00
01/26/2012,902.99,897.56,903.01,894.50,2.53B,0.01
01/25/2012,897.51,906.10,906.65,894.16,1.45B,-0.01
01/24/2012,905.95,903.39,917.53,903.24,1.20B,0.00
01/20/2012,903.27,907.00,913.34,898.21,2.00B,0.00
01/19/2012,906.80,901.50,913.94,901.50,2.78B,0.01
01/18/2012,901.40,894.91,901.48,893.35,2.86B,0.01
01/17/2012,894.96,884.90,895.20,884.90,3.65B,0.01
01/16/2012,884.80,891.96,891.96,881.11,2.17B,-0.01
01/13/2012,891.99,886.80,894.48,886.80,2.87B,0.01
01/12/2012,886.93,887.38,889.71,881.73,2.79B,0.00
01/11/2012,887.28,894.74,898.90,885.60,2.22B,-0.01
01/10/2012,894.72,882.71,895.43,882.20,3.90B,0.01
01/09/2012,882.81,877.10,883.10,871.70,2.42B,0.01
01/06/2012,877.27,887.01,887.07,872.80,1.53B,-0.01
01/05/2012,886.96,887.27,891.99,883.46,2.51B,0.00
01/04/2012,887.25,874.24,890.34,874.24,3.12B,0.01
01/03/2012,874.19,861.76,874.33,861.76,4.19B,0.01
01/02/2012,861.88,865.10,865.99,858.50,1.69B,0.00
